window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,42,majority,has_news,290,0.10789980732177264,0.3333333333333333,0.19310344827586207
1,42,majority,no_news,310,0.11847922192749778,0.3333333333333333,0.2161290322580645
1,43,majority,has_news,290,0.10789980732177264,0.3333333333333333,0.19310344827586207
1,43,majority,no_news,310,0.11847922192749778,0.3333333333333333,0.2161290322580645
1,44,majority,has_news,290,0.10789980732177264,0.3333333333333333,0.19310344827586207
1,44,majority,no_news,310,0.11847922192749778,0.3333333333333333,0.2161290322580645
1,42,random,has_news,290,0.2888289534778639,0.2990079365079365,0.3
1,42,random,no_news,310,0.31168682732603553,0.3277373371415447,0.3258064516129032
1,43,random,has_news,290,0.2799647002113537,0.27843915343915343,0.30344827586206896
1,43,random,no_news,310,0.2874502151921507,0.29985848864389886,0.2967741935483871
1,44,random,has_news,290,0.31673793093716046,0.33015873015873015,0.3275862068965517
1,44,random,no_news,310,0.3525014934289128,0.37992872569394276,0.3548387096774194
1,42,logreg_price,has_news,290,0.313148527370432,0.3546957671957672,0.4793103448275862
1,42,logreg_price,no_news,310,0.3312697799144783,0.3721029995221213,0.5129032258064516
1,43,logreg_price,has_news,290,0.313148527370432,0.3546957671957672,0.4793103448275862
1,43,logreg_price,no_news,310,0.3312697799144783,0.3721029995221213,0.5129032258064516
1,44,logreg_price,has_news,290,0.313148527370432,0.3546957671957672,0.4793103448275862
1,44,logreg_price,no_news,310,0.3312697799144783,0.3721029995221213,0.5129032258064516
1,42,logreg_price_sentiment,has_news,290,0.3470846928642361,0.3755952380952381,0.47586206896551725
1,42,logreg_price_sentiment,no_news,310,0.3253676364787476,0.3681840240347036,0.5129032258064516
1,43,logreg_price_sentiment,has_news,290,0.3470846928642361,0.3755952380952381,0.47586206896551725
1,43,logreg_price_sentiment,no_news,310,0.3253676364787476,0.3681840240347036,0.5129032258064516
1,44,logreg_price_sentiment,has_news,290,0.3470846928642361,0.3755952380952381,0.47586206896551725
1,44,logreg_price_sentiment,no_news,310,0.3253676364787476,0.3681840240347036,0.5129032258064516
1,42,lstm_price,has_news,290,0.3268358060927721,0.36441798941798936,0.4896551724137931
1,42,lstm_price,no_news,310,0.32771018655178374,0.36683003448876245,0.5064516129032258
1,43,lstm_price,has_news,290,0.3066907775768535,0.362037037037037,0.49310344827586206
1,43,lstm_price,no_news,310,0.3102218328864821,0.3603408867798017,0.5064516129032258
1,44,lstm_price,has_news,290,0.30222727180333164,0.36071428571428577,0.496551724137931
1,44,lstm_price,no_news,310,0.3056185437137818,0.3595851716843926,0.5096774193548387
1,42,lstm_price_sentiment,has_news,290,0.3737264424309747,0.3789021164021164,0.41724137931034483
1,42,lstm_price_sentiment,no_news,310,0.3708397037917381,0.37051785006464333,0.43548387096774194
1,43,lstm_price_sentiment,has_news,290,0.3794463604405125,0.38346560846560845,0.4586206896551724
1,43,lstm_price_sentiment,no_news,310,0.36280122491887196,0.371391738255854,0.47096774193548385
1,44,lstm_price_sentiment,has_news,290,0.3603933391641371,0.37916666666666665,0.46206896551724136
1,44,lstm_price_sentiment,no_news,310,0.3226256730406963,0.34077749747168845,0.44516129032258067
1,42,tft_price,has_news,290,0.29057329548982186,0.33789682539682536,0.4517241379310345
1,42,tft_price,no_news,310,0.2913391893974418,0.33894081343098353,0.4645161290322581
1,43,tft_price,has_news,290,0.2927243140007321,0.34351851851851856,0.46551724137931033
1,43,tft_price,no_news,310,0.2530933996963218,0.3114976124589265,0.45161290322580644
1,44,tft_price,has_news,290,0.3544988018375286,0.35535714285714287,0.39655172413793105
1,44,tft_price,no_news,310,0.36225109827404633,0.37433680443649214,0.41935483870967744
1,42,tft_price_sentiment,has_news,290,0.3811386550264693,0.39874338624338623,0.46206896551724136
1,42,tft_price_sentiment,no_news,310,0.3154554281895106,0.3437885034988868,0.46774193548387094
1,43,tft_price_sentiment,has_news,290,0.3229217876013703,0.355026455026455,0.3931034482758621
1,43,tft_price_sentiment,no_news,310,0.3567936745258478,0.36611877322249514,0.4645161290322581
1,44,tft_price_sentiment,has_news,290,0.3096287393162393,0.324537037037037,0.33448275862068966
1,44,tft_price_sentiment,no_news,310,0.3377803707481233,0.3423659809663522,0.38387096774193546
2,42,majority,has_news,313,0.14630091438071488,0.3333333333333333,0.28115015974440893
2,42,majority,no_news,287,0.15508021390374332,0.3333333333333333,0.30313588850174217
2,43,majority,has_news,313,0.14630091438071488,0.3333333333333333,0.28115015974440893
2,43,majority,no_news,287,0.15508021390374332,0.3333333333333333,0.30313588850174217
2,44,majority,has_news,313,0.14630091438071488,0.3333333333333333,0.28115015974440893
2,44,majority,no_news,287,0.15508021390374332,0.3333333333333333,0.30313588850174217
2,42,random,has_news,313,0.326600308093376,0.3316498316498317,0.329073482428115
2,42,random,no_news,287,0.33587494381484245,0.3354511867442902,0.33797909407665505
2,43,random,has_news,313,0.31407138136839013,0.31637806637806637,0.31629392971246006
2,43,random,no_news,287,0.3887743615412367,0.3899649201373339,0.3902439024390244
